id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
277362,02/01/2022,"b'Toyota Camry, 2000, PBH'",cars,,,,,,,,,,,,,,,,
277356,02/01/2022,"b'Nissan Cefiro, 2004, PBE'",cars,,,,,,,,,,,,,,,,
236608,02/01/2022,"b'Nissan Almera, 2009, PCM'",cars,,,,,,,,,,,,,,,,
277344,02/01/2022,"b'Toyota Rav4, 2009, PCP'",cars,,,,,,,,,,,,,,,,
277343,02/01/2022,"b'Nissan Note, 2016, PDN'",cars,,,,,,,,,,,,,,,,
277341,02/01/2022,"b'Nissan Tiida, 2007, PCX'",cars,,,,,,,,,,,,,,,,
270999,02/01/2022,"b'Nissan Wingroad, 1999, Y10 PBF'",cars,,,,,,,,,,,,,,,,
277337,02/01/2022,"b'Toyota Yaris, 2015, PDE'",cars,,,,,,,,,,,,,,,,
261000,02/01/2022,"b'Kia Sportage, 2014, PDC'",cars,,,,,,,,,,,,,,,,
277328,02/01/2022,"b'Mitsubishi Galant, 1999, PBG'",cars,,,,,,,,,,,,,,,,
263080,02/01/2022,"b'Honda Accord, 2003, PBP'",cars,,,,,,,,,,,,,,,,
277322,02/01/2022,"b'Honda Stream, 1999, PCH'",cars,,,,,,,,,,,,,,,,
250541,02/01/2022,"b'Volkswagen Passat, 2005, PCU'",cars,,,,,,,,,,,,,,,,
206801,02/01/2022,"b'BMW 3-Series, 2011, PDL'",cars,,,,,,,,,,,,,,,,
277319,02/01/2022,"b'Nissan Tiida, 2020, PCY'",cars,,,,,,,,,,,,,,,,
264541,02/01/2022,"b'Honda Civic, 1997, PBC'",cars,,,,,,,,,,,,,,,,
256175,02/01/2022,"b'Audi A6, 2014, PDD'",cars,,,,,,,,,,,,,,,,
270314,02/01/2022,"b'Toyota Hiace, 2013, TDX'",cars,,,,,,,,,,,,,,,,
269062,02/01/2022,"b'Suzuki SX4, 2011, PCT'",cars,,,,,,,,,,,,,,,,
262704,02/01/2022,"b'Nissan Almera, 2008, PBX'",cars,,,,,,,,,,,,,,,,
259902,02/01/2022,"b'Toyota Fielder Wagon, 2008, PBU'",cars,,,,,,,,,,,,,,,,
277306,02/01/2022,"b'Nissan Cefiro, 2002, PCH'",cars,,,,,,,,,,,,,,,,
277293,02/01/2022,"b'Mazda Axela, 2008, PDD'",cars,,,,,,,,,,,,,,,,
189662,02/01/2022,"b'Toyota Hilux, 2014, TDD'",cars,,,,,,,,,,,,,,,,
243486,02/01/2022,"b'Nissan Navara, 2018, TDT'",cars,,,,,,,,,,,,,,,,
244530,02/01/2022,"b'Nissan E25, 2013, TCZ'",cars,,,,,,,,,,,,,,,,
277291,02/01/2022,"b'Toyota Hilux, 2016, TDM'",cars,,,,,,,,,,,,,,,,
265502,02/01/2022,"b'Mercedes Benz C-Class, 2012, PCY'",cars,,,,,,,,,,,,,,,,
243870,02/01/2022,"b'Toyota Hiace, 2014, TEB'",cars,,,,,,,,,,,,,,,,
277289,02/01/2022,"b'Mazda 3, 2006, PCR'",cars,,,,,,,,,,,,,,,,
277284,02/01/2022,"b'Mitsubishi Lancer, 2016, PDZ'",cars,,,,,,,,,,,,,,,,
277273,02/01/2022,"b'Toyota Hilux, 1992, TAY'",cars,,,,,,,,,,,,,,,,
262829,02/01/2022,"b'Suzuki Swift, 2007, PCH'",cars,,,,,,,,,,,,,,,,
277266,02/01/2022,"b'Audi A4, 2003, PBO'",cars,,,,,,,,,,,,,,,,
277265,02/01/2022,"b'Nissan AD Wagon, 2000, PBS'",cars,,,,,,,,,,,,,,,,
252772,02/01/2022,"b'BMW X5, 2011, PCR'",cars,,,,,,,,,,,,,,,,
270504,02/01/2022,"b'Toyota Altis, 2008, PCN'",cars,,,,,,,,,,,,,,,,
269397,02/01/2022,"b'Toyota Corolla, 2008, PCK'",cars,,,,,,,,,,,,,,,,
277254,02/01/2022,"b'Mazda Axela, 2005, PBU'",cars,,,,,,,,,,,,,,,,
225340,02/01/2022,"b'Kia Sportage, 2008, PCK'",cars,,,,,,,,,,,,,,,,
277252,02/01/2022,"b'Mercedes Benz CLA-Class, 2014, PDC'",cars,,,,,,,,,,,,,,,,
277238,02/01/2022,"b'Toyota Corolla, 2000, PBT'",cars,,,,,,,,,,,,,,,,
277236,02/01/2022,"b'Honda Civic, 2005, PBU'",cars,,,,,,,,,,,,,,,,
277234,02/01/2022,"b'BMW X3, 2011, PCS'",cars,,,,,,,,,,,,,,,,
277233,02/01/2022,"b'Nissan Tiida, 2010, PCZ'",cars,,,,,,,,,,,,,,,,
277232,02/01/2022,"b'Nissan March, 1991, K10 March'",cars,,,,,,,,,,,,,,,,
244260,02/01/2022,"b'Nissan Frontier, 2004, TBS'",cars,,,,,,,,,,,,,,,,
240426,02/01/2022,"b'Hyundai Sonata, 1998, PBB'",cars,,,,,,,,,,,,,,,,
277228,02/01/2022,"b'Lexus GS, 2016, GS350'",cars,,,,,,,,,,,,,,,,
277224,02/01/2022,"b'Nissan Wingroad, 2004, PCL'",cars,,,,,,,,,,,,,,,,
277222,02/01/2022,"b'Mitsubishi Lancer, 1999, PBP'",cars,,,,,,,,,,,,,,,,
277220,02/01/2022,"b'Nissan Tiida, 2006, PCW'",cars,,,,,,,,,,,,,,,,
277219,02/01/2022,"b'Audi A4, 2008, PCJ'",cars,,,,,,,,,,,,,,,,
271281,02/01/2022,"b'Toyota Yaris, 2016, PDL'",cars,,,,,,,,,,,,,,,,
277215,02/01/2022,"b'Toyota Yaris, 2010, PCR'",cars,,,,,,,,,,,,,,,,
60485,02/01/2022,b'Rear Disc Brake Complete - 5 Hole - Levin..Starlet',car-parts,,,,,,,,,,,,,,,,
100751,02/01/2022,b'Frt Shock - PAIR -- After Market - U13..Demio',car-parts,,,,,,,,,,,,,,,,
135926,02/01/2022,b'Brain Box - 1JZ..2JZ..2L-T..RB20-Turbo..Matrix..TD27..1NZ..4AG..',car-parts,,,,,,,,,,,,,,,,
135098,02/01/2022,b'Seatbelt - B13..K12..EK3..RD1 - Many other models',car-parts,,,,,,,,,,,,,,,,
205206,02/01/2022,b'FULL Servicing - Gas..Hybrid Vehicles - FREE Car and Engine Wash',car-parts,,,,,,,,,,,,,,,,
106834,02/01/2022,b'Injector Rails - BK..Y11..B15..N16',car-parts,,,,,,,,,,,,,,,,
55942,02/01/2022,b'QG Temperature Sensor',car-parts,,,,,,,,,,,,,,,,
116260,02/01/2022,b'Rear Fender Glass - PAIR - NZE141 R...Matrix L+R',car-parts,,,,,,,,,,,,,,,,
116306,02/01/2022,b'Door Glass - Rear R/S - B13..B14..B15..Y11..N16..P12..Y12..NT30',car-parts,,,,,,,,,,,,,,,,
55091,02/01/2022,b'European Horn',car-parts,,,,,,,,,,,,,,,,
141009,02/01/2022,b'Steering Racks - P10..W10..EL51..ST63..A32..Camry..BG..626MX..Ceres',car-parts,,,,,,,,,,,,,,,,
108023,02/01/2022,b'Horn Sprial - Tiida..Y12..KG11',car-parts,,,,,,,,,,,,,,,,
86795,02/01/2022,b'Rear Hub PAIR - Best Deals - BH..BJ..AE100..U13..P10..Y11..Swift..- PAIR',car-parts,,,,,,,,,,,,,,,,
96333,02/01/2022,b'Bonnets - AE80..KE70..EE101..DC1..BG..626MX..VRG..323LX..Crown.CD5',car-parts,,,,,,,,,,,,,,,,
148372,02/01/2022,b'Rear Arm - AE100..BJ..K10..P10..U13..Z10..Z11..Y11 4WD..BALENO',car-parts,,,,,,,,,,,,,,,,
144901,02/01/2022,b'Mudguard - U13..A32..Y10..P10 - Many more Models in description',car-parts,,,,,,,,,,,,,,,,
180244,02/01/2022,b'Shifter - Demio..BH..BJ..BK..AE100..NZE..BALENO..DA7..CB3..CD5..CK..CB',car-parts,,,,,,,,,,,,,,,,
54526,02/01/2022,b'Tail Lamp - CY..EK..ES..Y12..CB3..Altis',car-parts,,,,,,,,,,,,,,,,
86789,02/01/2022,b'Booster - RX80..AE100..NZE121..BK..BH..BJ..CK..CS..Mini',car-parts,,,,,,,,,,,,,,,,
134406,02/01/2022,b'Brain Box - B14..HR15..RB20..SR20..QR..CA18..4G15..4G93..Z5..2L..VQ20',car-parts,,,,,,,,,,,,,,,,
65601,02/01/2022,b'CV Joint - QG..Y12..KG11.CK..SR20..QR20..K12..Z11..U13..EK..CB',car-parts,,,,,,,,,,,,,,,,
57157,02/01/2022,b'Rear Mount - CK..N16..EK..BJ..B12..BK',car-parts,,,,,,,,,,,,,,,,
275969,02/01/2022,b'AMSOIL Differential Oil',car-parts,,,,,,,,,,,,,,,,
275965,02/01/2022,b'Car Deck',car-parts,,,,,,,,,,,,,,,,
270535,02/01/2022,b'FA Honda Civic rims',car-parts,,,,,,,,,,,,,,,,
253378,02/01/2022,b'AC COMPRESSOR CLUTCH KIT PULLEY COIL 03-06 HYUNDAI SANTA FE 6 CYCLE',car-parts,,,,,,,,,,,,,,,,
275918,02/01/2022,b'14 inch civic rims',car-parts,,,,,,,,,,,,,,,,
260483,02/01/2022,b'Tiida front shocks',car-parts,,,,,,,,,,,,,,,,
249049,02/01/2022,b'Ford Ranger 2018 Model',car-parts,,,,,,,,,,,,,,,,
229189,02/01/2022,b'1 Sailun Van Tyre',car-parts,,,,,,,,,,,,,,,,
268500,02/01/2022,b'Muffler',car-parts,,,,,,,,,,,,,,,,
275869,02/01/2022,b'Axio Modellista Grill',car-parts,,,,,,,,,,,,,,,,
275868,02/01/2022,b'Tiida Mesh Grill',car-parts,,,,,,,,,,,,,,,,
231862,02/01/2022,b'KIA Cerato Hatchback parts',car-parts,,,,,,,,,,,,,,,,
126217,02/01/2022,b'Altezza Starter',car-parts,,,,,,,,,,,,,,,,
126898,02/01/2022,b'Altezza Driveshaft',car-parts,,,,,,,,,,,,,,,,
151983,02/01/2022,b'C33 Laurel / A31 Cefiro Auto Shifter Finisher',car-parts,,,,,,,,,,,,,,,,
275861,02/01/2022,b'RB 25 DET Brain',car-parts,,,,,,,,,,,,,,,,
275858,02/01/2022,b'Beams 2000 / 1gfe Speed Sensor',car-parts,,,,,,,,,,,,,,,,
275851,02/01/2022,b'NZE121.. BK Madza -.Radiators',car-parts,,,,,,,,,,,,,,,,
275850,02/01/2022,b'Mazda 3 Alternator',car-parts,,,,,,,,,,,,,,,,
132826,02/01/2022,b'Fan - NT30..323LX..Rav-4..CS..B15..Y11..N16..KG11..Tiida.Y12.Tucson',car-parts,,,,,,,,,,,,,,,,
55943,02/01/2022,b'Coil Pack - Aqua..Tiida..Y12..CS..CK..BJ..NZE121..NZE141..NZE165',car-parts,,,,,,,,,,,,,,,,
54713,02/01/2022,b'Starter - Nissan Cefiro - A32..A33 - VQ20',car-parts,,,,,,,,,,,,,,,,
275843,02/01/2022,b'MITSUBISHI TRITON 2019+',car-parts,,,,,,,,,,,,,,,,
275822,02/01/2022,b'Ford Ranger Grill',car-parts,,,,,,,,,,,,,,,,
275810,02/01/2022,b'22 inch rims and tyres',car-parts,,,,,,,,,,,,,,,,
266764,02/01/2022,b'22 inch rim and tyres',car-parts,,,,,,,,,,,,,,,,
262382,02/01/2022,b'22 inch rim and new tyres',car-parts,,,,,,,,,,,,,,,,
259523,02/01/2022,b'16 inch rim and tyres',car-parts,,,,,,,,,,,,,,,,
260570,02/01/2022,b'Idle valve sensor',car-parts,,,,,,,,,,,,,,,,
261409,02/01/2022,b'Coil pack for 2009 Hyundai Tucson',car-parts,,,,,,,,,,,,,,,,
226770,02/01/2022,b'New QG Crank Sensors - B15..N16..Y11',car-parts,,,,,,,,,,,,,,,,
57707,02/01/2022,b'4 and 5 Pin Air Flow - B15..Y11..N16',car-parts,,,,,,,,,,,,,,,,
270106,02/01/2022,b'Toyota Corolla 141 Local Tail Lamp',car-parts,,,,,,,,,,,,,,,,
57862,02/01/2022,b'Grille - B14 - 99..CS..N16..B15..Y11',car-parts,,,,,,,,,,,,,,,,
59427,02/01/2022,b'Fender - N16...B15..N16..CB3..A32',car-parts,,,,,,,,,,,,,,,,
56626,02/01/2022,b'Fog Caps - Pair - B14..NZE121..KG11..Yaris..E25',car-parts,,,,,,,,,,,,,,,,
57860,02/01/2022,b'Grille - BK..N16 - N/M',car-parts,,,,,,,,,,,,,,,,
216516,02/01/2022,b'4g15 Injector Rail',car-parts,,,,,,,,,,,,,,,,
274529,02/01/2022,"b'Ford Ranger, 2014, TDD'",cars,,,,,,,,,,,,,,,,
255617,02/01/2022,"b'Honda Civic, 2009, PDN'",cars,,,,,,,,,,,,,,,,
277213,02/01/2022,"b'Toyota Corolla, 2000, PBP'",cars,,,,,,,,,,,,,,,,
277209,02/01/2022,"b'Kia Rio, 2011, PCR'",cars,,,,,,,,,,,,,,,,
277204,02/01/2022,"b'Land Rover Discovery Sport, 2017, PDX'",cars,,,,,,,,,,,,,,,,
277203,02/01/2022,"b'Hyundai Accent, 2016, PDN'",cars,,,,,,,,,,,,,,,,
277193,02/01/2022,"b'Lexus IS, 2004, PCC'",cars,,,,,,,,,,,,,,,,
277189,02/01/2022,"b'Mazda 3, 2017, PDE'",cars,,,,,,,,,,,,,,,,
274708,02/01/2022,"b'Nissan March, 2016, PDN'",cars,,,,,,,,,,,,,,,,
277182,02/01/2022,"b'Mitsubishi Other, 2014, TCZ'",cars,,,,,,,,,,,,,,,,
277177,02/01/2022,"b'Toyota Corolla, 2009, PBJ'",cars,,,,,,,,,,,,,,,,
277175,02/01/2022,"b'Nissan X-trail, 2017, PDR'",cars,,,,,,,,,,,,,,,,
277168,02/01/2022,"b'Toyota Hilux, 2010, TCJ'",cars,,,,,,,,,,,,,,,,
277164,02/01/2022,"b'BMW X5, 2005, PBW'",cars,,,,,,,,,,,,,,,,
277162,02/01/2022,"b'Nissan Teana, 2006, PCA'",cars,,,,,,,,,,,,,,,,
277157,02/01/2022,"b'Nissan Sylphy, 2018, B-17'",cars,,,,,,,,,,,,,,,,
277156,02/01/2022,"b'Honda Vezel, 2020, Z'",cars,,,,,,,,,,,,,,,,
277155,02/01/2022,"b'Nissan B15, 2001, HBR'",cars,,,,,,,,,,,,,,,,
269864,02/01/2022,"b'Toyota Land Cruiser Prado, 2006, PBZ'",cars,,,,,,,,,,,,,,,,
277154,02/01/2022,"b'Mitsubishi Lancer, 1996, PBC'",cars,,,,,,,,,,,,,,,,
277153,02/01/2022,"b'Hyundai Elantra, 2012, PCX'",cars,,,,,,,,,,,,,,,,
277150,02/01/2022,"b'Mitsubishi Lancer, 2008, PCY'",cars,,,,,,,,,,,,,,,,
277146,02/01/2022,"b'Volkswagen Tiguan, 2013, PDB'",cars,,,,,,,,,,,,,,,,
224418,02/01/2022,"b'Hyundai Tucson, 2010, PCP'",cars,,,,,,,,,,,,,,,,
277142,02/01/2022,"b'Mitsubishi Lancer, 2005, PBW'",cars,,,,,,,,,,,,,,,,
269167,02/01/2022,"b'Toyota Corolla, 2015, PDH'",cars,,,,,,,,,,,,,,,,
218162,02/01/2022,"b'Suzuki Swift, 2018, RoRo Hybrid '",cars,,,,,,,,,,,,,,,,
244474,02/01/2022,"b'Suzuki Swift, 2018, RoRo Hybrid '",cars,,,,,,,,,,,,,,,,
218211,02/01/2022,"b'Toyota Axio, 2018, RoRo'",cars,,,,,,,,,,,,,,,,
149292,02/01/2022,"b'Nissan Primera, 2000, PBN'",cars,,,,,,,,,,,,,,,,
217088,02/01/2022,"b'Toyota Land Cruiser Prado, 2020, RORO '",cars,,,,,,,,,,,,,,,,
217081,02/01/2022,"b'Toyota Other, 2020, Raize RoRo - in Transit'",cars,,,,,,,,,,,,,,,,
244462,02/01/2022,"b'Daihatsu Terios, 2020, Brand New'",cars,,,,,,,,,,,,,,,,
277125,02/01/2022,"b'Honda Stream, 2003, PCA'",cars,,,,,,,,,,,,,,,,
254063,02/01/2022,"b'Toyota Corolla, 2012, PCU'",cars,,,,,,,,,,,,,,,,
225699,02/01/2022,"b'Cars for sale Isuzu, 2020, TDY'",cars,,,,,,,,,,,,,,,,
277115,02/01/2022,"b'Nissan Wingroad, 2012, PCZ'",cars,,,,,,,,,,,,,,,,
277114,02/01/2022,"b'Nissan B15, 2000, PBU'",cars,,,,,,,,,,,,,,,,
245346,02/01/2022,"b'Nissan Bluebird, 2008, PDG'",cars,,,,,,,,,,,,,,,,
263922,02/01/2022,"b'Mazda 2, 2017, PDR'",cars,,,,,,,,,,,,,,,,
141042,02/01/2022,"b'Suzuki Ignis, 2017, PDR'",cars,,,,,,,,,,,,,,,,
229348,02/01/2022,"b'Nissan Almera, 2000, PBJ'",cars,,,,,,,,,,,,,,,,
196927,02/01/2022,"b'Toyota Other, 2010, HDL'",cars,,,,,,,,,,,,,,,,
277107,02/01/2022,"b'Kia K2700 Pickup, 2014, TDD'",cars,,,,,,,,,,,,,,,,
249009,02/01/2022,"b'Nissan Teana, 2012, PDW'",cars,,,,,,,,,,,,,,,,
176687,02/01/2022,"b'Nissan Navara, 2012, TCY'",cars,,,,,,,,,,,,,,,,
176964,02/01/2022,"b'Nissan Laurel, 2006, PCA'",cars,,,,,,,,,,,,,,,,
277099,02/01/2022,"b'Nissan B12, 1987, PBG'",cars,,,,,,,,,,,,,,,,
277096,02/01/2022,"b'Peugeot 206, 2008, PBS'",cars,,,,,,,,,,,,,,,,
277095,02/01/2022,"b'Mazda Axela, 2007, PCU'",cars,,,,,,,,,,,,,,,,
277082,02/01/2022,"b'Hyundai Tucson, 2009, PCN'",cars,,,,,,,,,,,,,,,,
277081,02/01/2022,"b'Mitsubishi Other, 2004, PBP'",cars,,,,,,,,,,,,,,,,
277078,02/01/2022,"b'Nissan Other, 2009, PDJ'",cars,,,,,,,,,,,,,,,,
277074,02/01/2022,"b'Nissan Navara, 2012, TCW'",cars,,,,,,,,,,,,,,,,
277072,02/01/2022,"b'Nissan AD Wagon, 2000, PBP'",cars,,,,,,,,,,,,,,,,
273257,02/01/2022,"b'BMW 3-Series, 2010, PDH'",cars,,,,,,,,,,,,,,,,
239483,02/01/2022,"b'Kia Rio, 2017, PDP'",cars,,,,,,,,,,,,,,,,
277036,02/01/2022,"b'Honda Fit, 2015, PDJ'",cars,,,,,,,,,,,,,,,,
218715,02/01/2022,"b'BMW 5-Series, 2018, PDS'",cars,,,,,,,,,,,,,,,,
216521,02/01/2022,b'Cs Lancer Air Flow Sensor',car-parts,,,,,,,,,,,,,,,,
216524,02/01/2022,b'Cs Lancer',car-parts,,,,,,,,,,,,,,,,
216514,02/01/2022,b'4g93 Gdi Scrapping',car-parts,,,,,,,,,,,,,,,,
216512,02/01/2022,b'4g93 Gdi Throttle Body',car-parts,,,,,,,,,,,,,,,,
215990,02/01/2022,b'Audi A4 2008-2012 Headlights',car-parts,,,,,,,,,,,,,,,,
199120,02/01/2022,b'Es Civic Grill',car-parts,,,,,,,,,,,,,,,,
275757,02/01/2022,b'Bike Carriers',car-parts,,,,,,,,,,,,,,,,
275751,02/01/2022,b'Toyota rav4 transmission seal 2006',car-parts,,,,,,,,,,,,,,,,
275749,02/01/2022,b'Trunk Mat',car-parts,,,,,,,,,,,,,,,,
249099,02/01/2022,b'Pennzoil Ultra Platinum 5W-20',car-parts,,,,,,,,,,,,,,,,
212543,02/01/2022,b'Toyota 5A Engine Throttle Body',car-parts,,,,,,,,,,,,,,,,
97386,02/01/2022,b'Honda Civic 01-05 Bezel',car-parts,,,,,,,,,,,,,,,,
139616,02/01/2022,b'R33 tail lights',car-parts,,,,,,,,,,,,,,,,
54523,02/01/2022,b'Tiida Tail Lamp -Wagon',car-parts,,,,,,,,,,,,,,,,
263564,02/01/2022,b'16 inch rims',car-parts,,,,,,,,,,,,,,,,
267665,02/01/2022,b'Honda CR-V',car-parts,,,,,,,,,,,,,,,,
275637,02/01/2022,b'Original hilux vigo',car-parts,,,,,,,,,,,,,,,,
275630,02/01/2022,b'2013 BMW iDrive control display',car-parts,,,,,,,,,,,,,,,,
275628,02/01/2022,b'BMW F30 316i & 320i M Sport rear bumper trim',car-parts,,,,,,,,,,,,,,,,
275625,02/01/2022,b'BMW F30 front R & L door seals.',car-parts,,,,,,,,,,,,,,,,
267654,02/01/2022,b'Car deck',car-parts,,,,,,,,,,,,,,,,
125462,02/01/2022,b'Kia Spare key - Genuine',car-parts,,,,,,,,,,,,,,,,
152107,02/01/2022,b'BMW F30 3 Series Control Arm Big Bushings',car-parts,,,,,,,,,,,,,,,,
235955,02/01/2022,b'Hilux Rocco 2018-2020 GR Grill',car-parts,,,,,,,,,,,,,,,,
182652,02/01/2022,b'Vigo Fender Flares',car-parts,,,,,,,,,,,,,,,,
160204,02/01/2022,b'Fender Flare',car-parts,,,,,,,,,,,,,,,,
246736,02/01/2022,b'Toyota Hilux Revo/Rocco Floor Liner Mats',car-parts,,,,,,,,,,,,,,,,
275551,02/01/2022,b'Y11 ad fogs',car-parts,,,,,,,,,,,,,,,,
267995,02/01/2022,b'T6 Ford Ranger',car-parts,,,,,,,,,,,,,,,,
275543,02/01/2022,b'Toyota Camry deck finisher in black',car-parts,,,,,,,,,,,,,,,,
261973,02/01/2022,b'1AZ toyota head and block foreign used',car-parts,,,,,,,,,,,,,,,,
275541,02/01/2022,b'17 Close Hole Rims',car-parts,,,,,,,,,,,,,,,,
235573,02/01/2022,"b'Toyota, Nissan, CB3 parts, Mazda626'",car-parts,,,,,,,,,,,,,,,,
45340,02/01/2022,b'Key Shells And OEM Remotes',car-parts,,,,,,,,,,,,,,,,
249787,02/01/2022,b'Honda Accord Engine CD4 Model.',car-parts,,,,,,,,,,,,,,,,
268304,02/01/2022,"b'Instrument Panel, Temperature control And gear shifter'",car-parts,,,,,,,,,,,,,,,,
275522,02/01/2022,b'15 inch Toyota rims',car-parts,,,,,,,,,,,,,,,,
275520,02/01/2022,b'Brand new 15inch steel rims',car-parts,,,,,,,,,,,,,,,,
275519,02/01/2022,b'15inch steels',car-parts,,,,,,,,,,,,,,,,
268143,02/01/2022,b'4 rims an two tyres',car-parts,,,,,,,,,,,,,,,,
265751,02/01/2022,b'Grand Cherokee accessories',car-parts,,,,,,,,,,,,,,,,
275510,02/01/2022,b'Hybrid Battery pack',car-parts,,,,,,,,,,,,,,,,
262405,02/01/2022,"b'Motor bike vest ,motor bike exhaust'",car-parts,,,,,,,,,,,,,,,,
54087,02/01/2022,b'Chrome front door pillar covers pair hiace',car-parts,,,,,,,,,,,,,,,,
82544,02/01/2022,b'Design tech remote control starter',car-parts,,,,,,,,,,,,,,,,
275492,02/01/2022,b'Kia sportage alternator',car-parts,,,,,,,,,,,,,,,,
275491,02/01/2022,b'Kia sportage alternator',car-parts,,,,,,,,,,,,,,,,
275441,02/01/2022,b'FS GA16DNE ECU',car-parts,,,,,,,,,,,,,,,,
275439,02/01/2022,b'Chevrolet Sedan Bowtie',car-parts,,,,,,,,,,,,,,,,
275436,02/01/2022,b'Kia sportage fog light',car-parts,,,,,,,,,,,,,,,,
273148,02/01/2022,b'Tail gate shuttle pad for pickup',car-parts,,,,,,,,,,,,,,,,
260399,02/01/2022,b'Pioneer Flat Sub',car-parts,,,,,,,,,,,,,,,,
260397,02/01/2022,b'Ford Ranger Stereo',car-parts,,,,,,,,,,,,,,,,
268884,02/01/2022,b'Y11 Tail Gate - Damaged',car-parts,,,,,,,,,,,,,,,,
275374,02/01/2022,b'Honda Vezel Tailgate',car-parts,,,,,,,,,,,,,,,,
220238,02/01/2022,b'Alpine CDE-164BT',car-parts,,,,,,,,,,,,,,,,
56633,02/01/2022,b'New Condenser - B15..Y11..N16..Y12..Tiida..Probox',car-parts,,,,,,,,,,,,,,,,
61902,02/01/2022,b'New Radiator - 2 CORE - Matrix...B12..',car-parts,,,,,,,,,,,,,,,,
275364,02/01/2022,b'HILUX 2021 TACOMA TYPE GRILL',car-parts,,,,,,,,,,,,,,,,
262139,02/01/2022,"b'Mercedes Benz Other, 2016, G-Class AMG G 63'",cars,,,,,,,,,,,,,,,,
273557,02/01/2022,"b'Mercedes Benz ML-Class, 2015, PDH'",cars,,,,,,,,,,,,,,,,
268538,02/01/2022,"b'Audi Q5, 2015, PDK'",cars,,,,,,,,,,,,,,,,
277022,02/01/2022,"b'Nissan Cefiro, 2000, PBR'",cars,,,,,,,,,,,,,,,,
277011,02/01/2022,"b'Nissan Wingroad, 1998, Y10'",cars,,,,,,,,,,,,,,,,
277007,02/01/2022,"b'Toyota Altis, 2005, PCN'",cars,,,,,,,,,,,,,,,,
276990,02/01/2022,"b'Toyota Hiace, 2013, TDU'",cars,,,,,,,,,,,,,,,,
276989,02/01/2022,"b'Ford Ranger, 2008, TCL'",cars,,,,,,,,,,,,,,,,
276982,02/01/2022,"b'Honda Civic, 1996, PBA'",cars,,,,,,,,,,,,,,,,
274482,02/01/2022,"b'Suzuki Swift, 2008, PCH'",cars,,,,,,,,,,,,,,,,
276979,02/01/2022,"b'Toyota Crown, 1983, P'",cars,,,,,,,,,,,,,,,,
276977,02/01/2022,"b'Toyota Aqua, 2016, PDY'",cars,,,,,,,,,,,,,,,,
276973,02/01/2022,"b'Nissan Juke, 2012, PDN'",cars,,,,,,,,,,,,,,,,
267095,02/01/2022,"b'Cars for sale Skoda, 2009, PCT'",cars,,,,,,,,,,,,,,,,
276969,02/01/2022,"b'Suzuki SX4, 2011, PCT'",cars,,,,,,,,,,,,,,,,
252974,02/01/2022,"b'Toyota Other, 2016, RORO'",cars,,,,,,,,,,,,,,,,
276964,02/01/2022,"b'Honda City, 2017, PDS'",cars,,,,,,,,,,,,,,,,
276960,02/01/2022,"b'Nissan AD Wagon, 2002, PCC'",cars,,,,,,,,,,,,,,,,
276958,02/01/2022,"b'Nissan Navara, 2015, TDK'",cars,,,,,,,,,,,,,,,,
274355,02/01/2022,"b'Hyundai Tucson, 2008, PCE'",cars,,,,,,,,,,,,,,,,
234667,02/01/2022,"b'Nissan Other, 1980, PAM'",cars,,,,,,,,,,,,,,,,
234673,02/01/2022,"b'Nissan Cefiro, 1999, PBP'",cars,,,,,,,,,,,,,,,,
255891,02/01/2022,"b'Toyota Yaris, 2015, PDD'",cars,,,,,,,,,,,,,,,,
276949,02/01/2022,"b'Subaru Impreza, 2002, PBZ'",cars,,,,,,,,,,,,,,,,
276947,02/01/2022,"b'Hyundai Tucson, 2012, PCW'",cars,,,,,,,,,,,,,,,,
257493,02/01/2022,"b'Honda City, 2018, PDU'",cars,,,,,,,,,,,,,,,,
257968,02/01/2022,"b'Suzuki SX4, 2014, PDG'",cars,,,,,,,,,,,,,,,,
264125,02/01/2022,"b'Hyundai Elantra, 2017, PDR'",cars,,,,,,,,,,,,,,,,
263759,02/01/2022,"b'Toyota Corolla, 2008, PCJ'",cars,,,,,,,,,,,,,,,,
247650,02/01/2022,"b'Suzuki Other, 2016, PDL'",cars,,,,,,,,,,,,,,,,
276943,02/01/2022,"b'Toyota Prius, 2016, PDP'",cars,,,,,,,,,,,,,,,,
218372,02/01/2022,"b'Mazda BT-50 Pickup, 2015, TDH'",cars,,,,,,,,,,,,,,,,
243522,02/01/2022,"b'Volkswagen Jetta, 2010, PCR'",cars,,,,,,,,,,,,,,,,
276892,02/01/2022,"b'Nissan Sunny, 1998, PAS'",cars,,,,,,,,,,,,,,,,
262376,02/01/2022,"b'Toyota Corolla, 2014, PDC'",cars,,,,,,,,,,,,,,,,
272817,02/01/2022,"b'Suzuki Swift, 2019, RS SWIFT TURBO CHARGED'",cars,,,,,,,,,,,,,,,,
276858,02/01/2022,"b'Honda Vezel, 2019, PDX'",cars,,,,,,,,,,,,,,,,
276850,02/01/2022,"b'Land Rover Defender, 2008, PBA'",cars,,,,,,,,,,,,,,,,
276848,02/01/2022,"b'Nissan B12, 2000, PBB'",cars,,,,,,,,,,,,,,,,
276845,02/01/2022,"b'Kia Niro, 2019, PDW'",cars,,,,,,,,,,,,,,,,
